City,Country / Territory,Longitude,Latitude,Date,Pageviews
Friedberg,Germany,8.75,50.3333,20140913,1
Detmold,Germany,8.8686,51.9385,20140913,1
Boblingen,Germany,9.0088,48.6813,20140913,1
Nes,Norway,9.0809,60.5057,20140913,1
Milan,Italy,9.1859,45.4654,20140913,8
Hamburg,Germany,9.9937,53.5511,20140913,1
Medan,Indonesia,98.6693,3.5915,20140913,1
Haywards Heath,United Kingdom,-0.1063,50.999,20140914,1
London,United Kingdom,-0.1278,51.5074,20140914,17
Brighton,United Kingdom,-0.1372,50.8225,20140914,3
Wembley,United Kingdom,-0.3048,51.5505,20140914,1
Aldershot,United Kingdom,-0.7558,51.2484,20140914,1
Haddenham,United Kingdom,-0.926,51.7733,20140914,3
Reading,United Kingdom,-0.9781,51.4543,20140914,1
Portsmouth,United Kingdom,-1.0833,50.8167,20140914,1
Basingstoke,United Kingdom,-1.0924,51.2665,20140914,1
Leicester,United Kingdom,-1.1398,52.6369,20140914,1
Castleford,United Kingdom,-1.346,53.7235,20140914,1
Southampton,United Kingdom,-1.4044,50.9097,20140914,3
Romsey,United Kingdom,-1.4966,50.9889,20140914,1
Leeds,United Kingdom,-1.5491,53.8008,20140914,1
Stratford-upon-Avon,United Kingdom,-1.7083,52.1917,20140914,1
Evesham,United Kingdom,-1.9468,52.0922,20140914,1
Monterrey,Mexico,-100.3161,25.6866,20140914,3
San Angelo,United States,-100.437,31.4638,20140914,1
Valentine,United States,-100.551,42.8728,20140914,1
Bismarck,United States,-100.7837,46.8083,20140914,1
Lubbock,United States,-101.8552,33.5779,20140914,2
Guadalajara,Mexico,-103.3496,20.6597,20140914,1
Fort Morgan,United States,-103.7999,40.2503,20140914,1
Parker,United States,-104.7614,39.5186,20140914,1
Colorado Springs,United States,-104.8214,38.8339,20140914,2
Aurora,United States,-104.8319,39.7294,20140914,2
Highlands Ranch,United States,-104.9681,39.5444,20140914,1
Denver,United States,-104.9847,39.7376,20140914,17
Loveland,United States,-105.075,40.3978,20140914,1
Lakewood,United States,-105.0814,39.7047,20140914,2
Broomfield,United States,-105.0866,39.9205,20140914,1
Ken Caryl,United States,-105.1122,39.5758,20140914,1
Superior,United States,-105.1686,39.9528,20140914,1
Boulder,United States,-105.2705,40.015,20140914,2
La Ronge,Canada,-105.286,55.1082,20140914,1
Estes Park,United States,-105.5217,40.3772,20140914,1
Santa Fe,United States,-105.9378,35.687,20140914,1
Casper,United States,-106.3131,42.8666,20140914,1
Ciudad Juarez,Mexico,-106.4432,31.6975,20140914,1
Albuquerque,United States,-106.61,35.1107,20140914,2
Las Cruces,United States,-106.7637,32.3199,20140914,1
Grants,United States,-107.8514,35.1473,20140914,2
Show Low,United States,-110.0298,34.2542,20140914,2
Catalina Foothills,United States,-110.9187,32.2979,20140914,1
Tucson,United States,-110.9265,32.2217,20140914,7
Casas Adobes,United States,-110.9951,32.3234,20140914,1
Bozeman,United States,-111.0472,45.6778,20140914,1
Great Falls,United States,-111.2833,47.4942,20140914,2
Flagstaff,United States,-111.6513,35.1983,20140914,2
Provo,United States,-111.6585,40.2338,20140914,1
Rexburg,United States,-111.7833,43.8167,20140914,1
Gilbert,United States,-111.789,33.3528,20140914,1
Chandler,United States,-111.8413,33.3062,20140914,1
Draper,United States,-111.8638,40.5247,20140914,1
Salt Lake City,United States,-111.891,40.7608,20140914,1
Scottsdale,United States,-111.9261,33.4942,20140914,2
Tempe,United States,-111.94,33.4255,20140914,1
Ogden,United States,-111.9738,41.223,20140914,1
Roy,United States,-112.0263,41.1616,20140914,1
Idaho Falls,United States,-112.034,43.4916,20140914,1
Phoenix,United States,-112.074,33.4484,20140914,2
Peoria,United States,-112.2374,33.5806,20140914,2
Edmonton,Canada,-113.4909,53.5444,20140914,7
St. George,United States,-113.5684,37.0965,20140914,1
Missoula,United States,-114.0117,46.8625,20140914,1
Kingman,United States,-114.053,35.1894,20140914,3
Calgary,Canada,-114.0581,51.0453,20140914,6
Kalispell,United States,-114.3161,48.1978,20140914,1
Las Vegas,United States,-115.1398,36.1699,20140914,3
Enterprise,United States,-115.2419,36.0252,20140914,3
Spring Valley,United States,-115.245,36.108,20140914,1
Elko,United States,-115.7631,40.8324,20140914,1
Post Falls,United States,-116.9516,47.718,20140914,1
El Cajon,United States,-116.9625,32.7948,20140914,1
Santee,United States,-116.9739,32.8384,20140914,1
Escondido,United States,-117.0864,33.1192,20140914,1
San Diego,United States,-117.1611,32.7157,20140914,4
Coronado,United States,-117.1831,32.6859,20140914,1
Highland,United States,-117.2087,34.1283,20140914,3
San Bernardino,United States,-117.2898,34.1083,20140914,1
Colton,United States,-117.3137,34.0739,20140914,1
Spokane,United States,-117.426,47.6588,20140914,4
Chino,United States,-117.6889,34.0122,20140914,1
Laguna Hills,United States,-117.6994,33.5997,20140914,1
Chino Hills,United States,-117.7326,33.9898,20140914,1
La Verne,United States,-117.7678,34.1008,20140914,1
San Dimas,United States,-117.8067,34.1067,20140914,1
Santa Ana,United States,-117.8678,33.7456,20140914,4
Hacienda Heights,United States,-117.9687,33.9931,20140914,1
Huntington Beach,United States,-117.9992,33.6603,20140914,2
Arcadia,United States,-118.0353,34.1397,20140914,1
Cerritos,United States,-118.0648,33.8583,20140914,2
Pasadena,United States,-118.1445,34.1478,20140914,3
South Pasadena,United States,-118.1504,34.1161,20140914,1
Long Beach,United States,-118.1937,33.7701,20140914,3
Los Angeles,United States,-118.2437,34.0522,20140914,20
Glendale,United States,-118.2551,34.1425,20140914,1
Hawthorne,United States,-118.3526,33.9164,20140914,2
Redondo Beach,United States,-118.3884,33.8492,20140914,1
Santa Clarita,United States,-118.5426,34.3917,20140914,1
Topanga,United States,-118.6021,34.0919,20140914,1
Simi Valley,United States,-118.7815,34.2694,20140914,1
Pendleton,United States,-118.7886,45.6721,20140914,1
Bakersfield,United States,-119.0187,35.3733,20140914,1
Camarillo,United States,-119.0376,34.2164,20140914,1
Kennewick,United States,-119.1372,46.2112,20140914,2
Oxnard,United States,-119.177,34.1975,20140914,1
Ventura,United States,-119.229,34.2746,20140914,1
Taft,United States,-119.4565,35.1425,20140914,1
Carson City,United States,-119.7674,39.1638,20140914,1
Fresno,United States,-119.7726,36.7468,20140914,4
Reno,United States,-119.8138,39.5296,20140914,3
Wenatchee,United States,-120.3103,47.4235,20140914,1
Lakeview,United States,-120.3458,42.1888,20140914,1
Manteca,United States,-121.216,37.7974,20140914,2
Rocklin,United States,-121.2358,38.7907,20140914,1
Stockton,United States,-121.2908,37.9577,20140914,2
Rancho Cordova,United States,-121.3027,38.5891,20140914,1
Tracy,United States,-121.4252,37.7397,20140914,1
West Sacramento,United States,-121.5302,38.5805,20140914,1
Chico,United States,-121.8375,39.7285,20140914,2
San Jose,United States,-121.895,37.3394,20140914,1
Aptos,United States,-121.8994,36.9772,20140914,1
Milpitas,United States,-121.8996,37.4323,20140914,1
Campbell,United States,-121.95,37.2872,20140914,2
Vacaville,United States,-121.9877,38.3566,20140914,1
Sunnyvale,United States,-122.0364,37.3688,20140914,1
Walnut Creek,United States,-122.0652,37.9101,20140914,1
Redmond,United States,-122.1215,47.674,20140914,1
Bellevue,United States,-122.2007,47.6104,20140914,1
Everett,United States,-122.2021,47.979,20140914,1
Kent,United States,-122.2348,47.3809,20140914,4
Oakland,United States,-122.2711,37.8044,20140914,3
Federal Way,United States,-122.3126,47.3223,20140914,1
Seattle,United States,-122.3321,47.6062,20140914,7
Redding,United States,-122.3917,40.5865,20140914,16
San Francisco,United States,-122.4194,37.7749,20140914,35
San Rafael,United States,-122.5311,37.9735,20140914,2
Mill Valley,United States,-122.545,37.906,20140914,1
Gig Harbor,United States,-122.5801,47.3293,20140914,1
Maple Ridge,Canada,-122.6188,49.2221,20140914,1
Vancouver,United States,-122.6615,45.6387,20140914,2
Portland,United States,-122.6762,45.5235,20140914,5
Santa Rosa,United States,-122.7141,38.4404,20140914,1
Woodland,United States,-122.744,45.9046,20140914,1
Tualatin,United States,-122.764,45.384,20140914,1
Stayton,United States,-122.7945,44.8007,20140914,1
Beaverton,United States,-122.8037,45.4871,20140914,1
New Westminster,Canada,-122.9109,49.2057,20140914,1
Longview,United States,-122.9382,46.1382,20140914,2
Burnaby,Canada,-123.0026,49.2295,20140914,2
Salem,United States,-123.0351,44.9429,20140914,1
North Vancouver,Canada,-123.0667,49.3167,20140914,1
Eugene,United States,-123.0868,44.0521,20140914,1
Vancouver,Canada,-123.1139,49.2612,20140914,13
Richmond,Canada,-123.1336,49.1666,20140914,1
Victoria,Canada,-123.3656,48.4284,20140914,2
Nanaimo,Canada,-123.9401,49.1659,20140914,1
Newport,United States,-124.0535,44.6368,20140914,1
Aberdeen,United Kingdom,-2.0943,57.1497,20140914,1
Malmesbury,United Kingdom,-2.1028,51.5864,20140914,1
Manchester,United Kingdom,-2.2485,53.4793,20140914,6
Stourport-on-Severn,United Kingdom,-2.2776,52.3418,20140914,1
Salford,United Kingdom,-2.2983,53.4885,20140914,1
Accrington,United Kingdom,-2.3722,53.7536,20140914,1
Bruton,United Kingdom,-2.4529,51.1133,20140914,1
Blackburn,United Kingdom,-2.4875,53.7486,20140914,2
Bristol,United Kingdom,-2.5879,51.4545,20140914,2
Preston,United Kingdom,-2.7031,53.7632,20140914,1
Liverpool,United Kingdom,-2.9916,53.4084,20140914,1
Cardiff,United Kingdom,-3.1791,51.4816,20140914,1
Edinburgh,United Kingdom,-3.1883,55.9533,20140914,1
Exmouth,United Kingdom,-3.4137,50.62,20140914,1
Bridgend,United Kingdom,-3.5769,51.5043,20140914,1
Recife,Brazil,-34.877,-8.0476,20140914,1
Inverness,United Kingdom,-4.2247,57.4778,20140914,1
Glasgow,United Kingdom,-4.2518,55.8642,20140914,4
Rio de Janeiro,Brazil,-43.197,-22.9083,20140914,8
Varginha,Brazil,-45.4368,-21.5561,20140914,2
Sao Paulo,Brazil,-46.6333,-23.5505,20140914,4
Campinas,Brazil,-47.0626,-22.9099,20140914,1
Brasilia,Brazil,-47.8825,-15.7942,20140914,1
Belem,Brazil,-48.4902,-1.4558,20140914,1
Florianopolis,Brazil,-48.5482,-27.5949,20140914,2
Joinville,Brazil,-48.8464,-26.3044,20140914,1
Timbo,Brazil,-49.2639,-26.8349,20140914,1
Curitiba,Brazil,-49.2654,-25.4244,20140914,1
St. John's,Canada,-52.7128,47.5605,20140914,8
Dublin,Ireland,-6.2603,53.3498,20140914,6
Antigonish,Canada,-61.9928,45.6227,20140914,1
Dartmouth,Canada,-63.5677,44.6652,20140914,1
Fall River,Canada,-63.6121,44.8181,20140914,3
Bedford,Canada,-63.6568,44.7321,20140914,2
Summerside,Canada,-63.7902,46.3934,20140914,1
Wolfville,Canada,-64.3598,45.0918,20140914,3
Saint John,Canada,-66.0633,45.2733,20140914,1
Carleton-sur-mer,Canada,-66.1666,48.1781,20140914,1
Fredericton,Canada,-66.6431,45.9636,20140914,3
Labrador City,Canada,-66.9142,52.939,20140914,1
Orono,United States,-68.6719,44.8831,20140914,1
Harwich,United States,-70.0764,41.6861,20140914,1
Arica,Chile,-70.3145,-18.477,20140914,1
Gorham,United States,-70.4442,43.6795,20140914,1
Kennebunkport,United States,-70.4767,43.3617,20140914,1
Gloucester,United States,-70.662,42.6159,20140914,4
Dover,United States,-70.8737,43.1979,20140914,1
Beverly,United States,-70.8801,42.5584,20140914,1
Danvers,United States,-70.9321,42.575,20140914,1
Lynn,United States,-70.9495,42.4668,20140914,2
Rochester,United States,-70.9756,43.3045,20140914,2
Braintree,United States,-71.004,42.2079,20140914,1
Saugus,United States,-71.011,42.4651,20140914,1
Boston,United States,-71.0598,42.3584,20140914,10
Malden,United States,-71.0662,42.4251,20140914,1
Taunton,United States,-71.0898,41.9001,20140914,2
Brookline,United States,-71.1212,42.3318,20140914,1
Newton,United States,-71.2092,42.337,20140914,1
Quebec City,Canada,-71.2428,46.8033,20140914,2
Billerica,United States,-71.2689,42.5584,20140914,2
Newport,United States,-71.3128,41.4901,20140914,1
Lowell,United States,-71.3162,42.6334,20140914,1
Franklin,United States,-71.3967,42.0834,20140914,1
Providence,United States,-71.4128,41.824,20140914,3
Nashua,United States,-71.4676,42.7654,20140914,1
North Providence,United States,-71.4677,41.8536,20140914,1
Woonsocket,United States,-71.5148,42.0029,20140914,2
Pepperell,United States,-71.5884,42.6659,20140914,1
Milford,United States,-71.649,42.8354,20140914,3
Northbridge,United States,-71.6494,42.1516,20140914,1
Leominster,United States,-71.7598,42.5251,20140914,1
Littleton,United States,-71.7701,44.3062,20140914,1
West Boylston,United States,-71.7856,42.3668,20140914,1
Woodstock,United States,-71.974,41.9484,20140914,1
Mansfield,United States,-72.2293,41.7885,20140914,3
Tolland,United States,-72.3687,41.8715,20140914,1
Vernon,United States,-72.479,41.8187,20140914,1
East Hampton,United States,-72.5026,41.5758,20140914,1
Amherst,United States,-72.517,42.367,20140914,4
Enfield,United States,-72.5494,41.975,20140914,2
Springfield,United States,-72.5898,42.1015,20140914,1
Chicopee,United States,-72.6079,42.1487,20140914,1
East Hartford,United States,-72.6128,41.7634,20140914,1
West Springfield,United States,-72.6204,42.107,20140914,1
Northampton,United States,-72.6412,42.3251,20140914,1
Windsor,United States,-72.6437,41.8526,20140914,1
Wethersfield,United States,-72.6596,41.7064,20140914,1
Riverhead,United States,-72.662,40.917,20140914,1
Bethany,United States,-72.997,41.4218,20140914,1
Sayville,United States,-73.0821,40.7359,20140914,1
Ronkonkoma,United States,-73.1241,40.8064,20140914,1
Burlington,United States,-73.2121,44.4759,20140914,1
Lenox,United States,-73.2849,42.3565,20140914,1
Westport,United States,-73.3579,41.1415,20140914,1
Plattsburgh,United States,-73.4529,44.6995,20140914,2
Danbury,United States,-73.454,41.3948,20140914,1
Ridgefield,United States,-73.4975,41.2841,20140914,1
Levittown,United States,-73.5143,40.7259,20140914,6
Montreal,Canada,-73.554,45.5087,20140914,3
Greenwich,United States,-73.6282,41.0262,20140914,1
Glen Cove,United States,-73.6337,40.8623,20140914,1
Elmont,United States,-73.7129,40.7009,20140914,1
Albany,United States,-73.7562,42.6526,20140914,1
Delmar,United States,-73.8326,42.622,20140914,2
Arlington,United States,-73.8968,41.6959,20140914,1
Nyack,United States,-73.9179,41.0907,20140914,1
Saugerties,United States,-73.9529,42.0776,20140914,1
West Point,United States,-73.956,41.3915,20140914,2
Closter,United States,-73.9615,40.9732,20140914,1
Tenafly,United States,-73.9629,40.9254,20140914,1
Fort Lee,United States,-73.9701,40.8509,20140914,3
Englewood,United States,-73.9726,40.8929,20140914,1
Cliffside Park,United States,-73.9876,40.8215,20140914,3
Palisades Park,United States,-73.9976,40.8482,20140914,1
New York,United States,-74.0059,40.7128,20140914,36
Newburgh,United States,-74.0104,41.5034,20140914,1
Teaneck,United States,-74.0117,40.8932,20140914,1
Neptune Township,United States,-74.0386,40.2091,20140914,1
Little Ferry,United States,-74.0421,40.8529,20140914,1
Hackensack,United States,-74.0435,40.8859,20140914,1
Paramus,United States,-74.0754,40.9445,20140914,2
Bogota,Colombia,-74.0758,4.5981,20140914,1
Lyndhurst,United States,-74.1243,40.812,20140914,1
Brick,United States,-74.1372,40.0578,20140914,1
Washingtonville,United States,-74.166,41.4279,20140914,1
West Orange,United States,-74.2391,40.7986,20140914,2
Woodbridge Township,United States,-74.2846,40.5576,20140914,1
West Caldwell,United States,-74.3018,40.8409,20140914,1
Gloversville,United States,-74.3437,43.0529,20140914,1
Westfield,United States,-74.3474,40.659,20140914,1
Summit,United States,-74.3647,40.7156,20140914,1
New Brunswick,United States,-74.4518,40.4862,20140914,3
Morristown,United States,-74.4815,40.7968,20140914,2
Egg Harbor Township,United States,-74.5998,39.3783,20140914,3
Mendham,United States,-74.6007,40.7759,20140914,1
Wantage,United States,-74.6328,41.2522,20140914,1
Sparta Township,United States,-74.6364,41.0335,20140914,1
Hillsborough Township,United States,-74.6473,40.5106,20140914,1
Lawrence Township,United States,-74.7294,40.2778,20140914,1
Washington Township,United States,-74.7978,40.7846,20140914,1
Hammonton,United States,-74.8024,39.6365,20140914,1
Hardwick,United States,-74.9326,41.0544,20140914,2
Millville,United States,-75.0393,39.4021,20140914,1
Rehoboth Beach,United States,-75.076,38.7209,20140914,1
Glassboro,United States,-75.1118,39.7029,20140914,1
Long Neck,United States,-75.1507,38.6201,20140914,1
Philadelphia,United States,-75.1638,39.9523,20140914,11
Chalfont,United States,-75.2091,40.2884,20140914,2
Spring House,United States,-75.2277,40.1854,20140914,1
Bala Cynwyd,United States,-75.2304,40.0131,20140914,1
Utica,United States,-75.2327,43.1009,20140914,1
Paulsboro,United States,-75.2405,39.8304,20140914,4
Ardmore,United States,-75.2855,40.0068,20140914,1
Havertown,United States,-75.3086,39.9808,20140914,1
Swarthmore,United States,-75.3499,39.9021,20140914,1
King of Prussia,United States,-75.3836,40.1013,20140914,1
Rome,United States,-75.4557,43.2128,20140914,1
Allentown,United States,-75.4902,40.6084,20140914,1
Phoenixville,United States,-75.5149,40.1304,20140914,1
Medellin,Colombia,-75.5906,6.2308,20140914,3
Seaford,United States,-75.611,38.6412,20140914,1
Bear,United States,-75.6583,39.6293,20140914,1
Scranton,United States,-75.6624,41.409,20140914,1
Ottawa,Canada,-75.6972,45.4215,20140914,3
Middletown,United States,-75.7163,39.4496,20140914,1
Coatesville,United States,-75.8238,39.9832,20140914,1
Johnson City,United States,-75.9588,42.1156,20140914,1
Virginia Beach,United States,-75.978,36.8529,20140914,3
East Syracuse,United States,-76.0785,43.0653,20140914,1
Wapwallopen,United States,-76.1305,41.0715,20140914,1
Syracuse,United States,-76.1474,43.0481,20140914,1
Cortland,United States,-76.1805,42.6012,20140914,2
Leacock-Leola-Bareville,United States,-76.1849,40.0895,20140914,1
Liverpool,United States,-76.2177,43.1065,20140914,1
Edgewood,United States,-76.2944,39.4187,20140914,1
Lancaster,United States,-76.3055,40.0379,20140914,4
Lititz,United States,-76.3069,40.1573,20140914,3
Bel Air South,United States,-76.329,39.5087,20140914,1
Hampton,United States,-76.3452,37.0299,20140914,1
Salunga-Landisville,United States,-76.4158,40.095,20140914,1
Saint Marys City,United States,-76.4343,38.1872,20140914,1
Perry Hall,United States,-76.4636,39.4126,20140914,1
Newport News,United States,-76.473,37.0871,20140914,1
Rossville,United States,-76.4852,39.3492,20140914,1
Arnold,United States,-76.5027,39.0321,20140914,2
Mount Joy,United States,-76.5033,40.1098,20140914,1
Deale,United States,-76.5552,38.7765,20140914,1
Elizabethtown,United States,-76.6027,40.1529,20140914,1
